code,system
14AL.00,readv2
8H2V.00,readv2
G3...00,readv2
G3...13,readv2
G31y200,readv2
G31y300,readv2
G34..00,readv2
G343.00,readv2
G344.00,readv2
G34y.00,readv2
G34y100,readv2
G34yz00,readv2
G34z.00,readv2
G3y..00,readv2
G3z..00,readv2
Gyu3.00,readv2
6A2..00,readv2
6A4..00,readv2
8B3k.00,readv2
G3...11,readv2
G3...12,readv2
G340.00,readv2
G340.12,readv2
G34z000,readv2
G31..00,readv2
G31y.00,readv2
G31yz00,readv2
G311000,readv2
G311011,readv2
Gyu3200,readv2
Gyu3300,readv2
10260,med
11648,med
1344,med
15754,med
1676,med
1792,med
18135,med
18889,med
20416,med
21844,med
22383,med
23078,med
240,med
24783,med
27951,med
27977,med
28138,med
29421,med
34633,med
35713,med
39693,med
47637,med
52517,med
5413,med
55137,med
61072,med
68401,med
7320,med
9413,med
95550,med
45476,med
I250,icd10
I251,icd10
I253,icd10
I254,icd10
I255,icd10
I256,icd10
I258,icd10
I259,icd10
